City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kaili,ID,2022-10-09 16:49:09,-3.4626,120.2147,66.52,95,100,2.98
1,Barrow,US,2022-10-09 16:49:09,71.2906,-156.7887,19.42,93,0,9.22
2,Leningradskiy,RU,2022-10-09 16:49:10,69.3833,178.4167,14.76,74,71,14.88
3,Kivsharivka,UA,2022-10-09 16:49:10,49.6213,37.7036,60.84,66,93,5.68
4,Mercedes,AR,2022-10-09 16:46:24,-34.6515,-59.4307,66.85,13,1,9.91
5,Omaruru,NA,2022-10-09 16:49:11,-21.4333,15.9333,87.85,7,10,11.21
6,Punta Arenas,CL,2022-10-09 16:48:54,-53.15,-70.9167,53.71,54,20,40.29
7,Hithadhoo,MV,2022-10-09 16:49:11,-0.6,73.0833,81.28,78,100,14.72
8,Hofn,IS,2022-10-09 16:49:11,64.2539,-15.2082,35.62,87,100,40.29
9,Esperance,AU,2022-10-09 16:49:12,-33.8667,121.9,58.24,84,100,8.37
10,Holme,DK,2022-10-09 16:49:12,56.1138,10.1725,54.97,83,51,8.75
11,Taoudenni,ML,2022-10-09 16:49:13,22.6783,-3.9836,105.94,11,14,4.21
12,Vilhena,BR,2022-10-09 16:47:10,-12.7406,-60.1458,89.82,51,75,10.36
13,Tilichiki,RU,2022-10-09 16:49:13,60.4667,166.1,31.06,78,54,3.31
14,Puerto Ayora,EC,2022-10-09 16:49:13,-0.7393,-90.3518,73.36,86,91,7.0
15,Ushuaia,AR,2022-10-09 16:49:14,-54.8,-68.3,49.66,62,40,25.32
16,Mataura,NZ,2022-10-09 16:49:14,-46.1927,168.8643,45.41,89,100,3.42
17,Bengkulu,ID,2022-10-09 16:49:14,-3.8004,102.2655,75.07,88,100,2.19
18,Clyde River,CA,2022-10-09 16:49:15,70.4692,-68.5914,21.43,79,100,9.22
19,Bluff,NZ,2022-10-09 16:49:15,-46.6,168.3333,50.67,78,100,10.4
20,Deming,US,2022-10-09 16:49:15,32.2687,-107.7586,57.09,94,75,9.22
21,Chuy,UY,2022-10-09 16:49:16,-33.6971,-53.4616,60.3,40,9,11.32
22,Grindavik,IS,2022-10-09 16:49:16,63.8424,-22.4338,39.67,70,75,29.93
23,Arraial Do Cabo,BR,2022-10-09 16:47:03,-22.9661,-42.0278,78.66,78,40,12.66
24,Mar Del Plata,AR,2022-10-09 16:44:45,-38.0023,-57.5575,54.95,67,75,10.36
25,Potosi,BO,2022-10-09 16:47:14,-19.5836,-65.7531,62.11,14,27,18.14
26,San Cristobal,VE,2022-10-09 16:49:17,7.7669,-72.225,69.98,86,88,1.68
27,Tukrah,LY,2022-10-09 16:49:17,32.5341,20.5791,72.21,57,0,9.19
28,Hasaki,JP,2022-10-09 16:49:17,35.7333,140.8333,59.4,83,100,12.19
29,Nijar,ES,2022-10-09 16:49:18,36.9665,-2.206,74.84,65,20,16.11
30,Broome,US,2022-10-09 16:49:18,42.2506,-75.833,58.46,64,20,16.11
31,Ystad,SE,2022-10-09 16:49:19,55.4297,13.8204,52.54,83,9,9.24
32,Pathein,MM,2022-10-09 16:49:19,16.7833,94.7333,75.15,93,90,1.74
33,Iqaluit,CA,2022-10-09 16:49:19,63.7506,-68.5145,29.93,68,20,10.36
34,Xuddur,SO,2022-10-09 16:49:20,4.1213,43.8894,81.34,47,77,13.18
35,Port Elizabeth,ZA,2022-10-09 16:49:20,-33.918,25.5701,68.09,84,20,8.05
36,Vaini,TO,2022-10-09 16:49:21,-21.2,-175.2,73.56,94,100,13.8
37,Matamoros,MX,2022-10-09 16:49:21,25.5333,-103.25,66.11,72,18,4.25
38,Ponta Do Sol,PT,2022-10-09 16:49:21,32.6667,-17.1,74.12,58,79,3.13
39,Zuwarah,LY,2022-10-09 16:49:22,32.9312,12.082,77.86,57,8,9.89
40,Narsaq,GL,2022-10-09 16:49:22,60.9167,-46.05,37.62,70,100,13.78
41,Ancud,CL,2022-10-09 16:49:23,-41.8697,-73.8203,51.57,60,8,9.69
42,Busselton,AU,2022-10-09 16:49:23,-33.65,115.3333,54.46,85,100,10.31
43,Atuona,PF,2022-10-09 16:49:24,-9.8,-139.0333,77.13,65,77,18.41
44,Nicolas Bravo,MX,2022-10-09 16:50:24,18.45,-88.9167,83.32,69,100,6.51
45,Lebu,CL,2022-10-09 16:47:59,-37.6167,-73.65,52.43,61,0,24.7
46,Carnarvon,AU,2022-10-09 16:50:25,-24.8667,113.6333,65.28,73,46,21.12
47,Miri,MY,2022-10-09 16:50:25,4.4148,114.0089,75.34,94,40,5.75
48,Sao Joao Da Barra,BR,2022-10-09 16:47:41,-21.6403,-41.0511,82.49,79,100,13.27
49,Elizabeth City,US,2022-10-09 16:50:26,36.2946,-76.2511,66.02,53,0,3.44
50,Hilo,US,2022-10-09 16:50:26,19.7297,-155.09,83.28,83,0,3.44
51,Camacha,PT,2022-10-09 16:50:26,33.0833,-16.3333,71.02,56,20,13.8
52,Mackenzie,CA,2022-10-09 16:45:27,55.2999,-123.1698,39.42,100,0,5.75
53,Ostrovnoy,RU,2022-10-09 16:50:27,68.0531,39.5131,41.61,79,76,16.28
54,Tasiilaq,GL,2022-10-09 16:50:27,65.6145,-37.6368,27.03,89,100,7.09
55,Mahebourg,MU,2022-10-09 16:50:27,-20.4081,57.7,71.89,73,75,11.5
56,Yellowknife,CA,2022-10-09 16:48:47,62.456,-114.3525,45.12,100,75,9.22
57,Tuktoyaktuk,CA,2022-10-09 16:50:28,69.4541,-133.0374,33.8,93,75,4.61
58,Nanortalik,GL,2022-10-09 16:50:28,60.1432,-45.2371,36.21,95,100,15.86
59,Rikitea,PF,2022-10-09 16:50:28,-23.1203,-134.9692,71.46,69,10,17.29
60,Butaritari,KI,2022-10-09 16:50:29,3.0707,172.7902,81.91,74,52,16.51
61,Luderitz,NA,2022-10-09 16:50:29,-26.6481,15.1594,67.78,61,8,8.21
62,El Dorado,US,2022-10-09 16:50:29,38.7666,-120.5177,81.68,28,5,4.03
63,Mukhen,RU,2022-10-09 16:50:30,48.1,136.1,43.95,74,100,2.71
64,Kudahuvadhoo,MV,2022-10-09 16:50:30,2.6708,72.8944,81.48,77,8,15.35
65,Nalut,LY,2022-10-09 16:50:30,30.3333,10.85,80.46,20,5,5.19
66,Yumen,CN,2022-10-09 16:50:31,40.2833,97.2,40.89,18,11,5.99
67,Saint Anthony,US,2022-10-09 16:50:31,45.0205,-93.218,63.93,51,40,1.01
68,Saint-Joseph,RE,2022-10-09 16:50:31,-21.3667,55.6167,70.18,71,21,10.29
69,Jalu,LY,2022-10-09 16:50:32,29.0331,21.5482,75.47,38,0,10.16
70,Noboribetsu,JP,2022-10-09 16:50:32,42.4514,141.1731,59.11,82,100,19.86
71,Cape Town,ZA,2022-10-09 16:50:32,-33.9258,18.4232,70.21,70,0,14.97
72,Manokwari,ID,2022-10-09 16:50:33,-0.8667,134.0833,78.1,81,100,3.2
73,Mana,GF,2022-10-09 16:50:33,5.6592,-53.7767,87.3,64,70,12.75
74,Georgetown,MY,2022-10-09 16:50:33,5.4112,100.3354,80.24,88,20,2.3
75,Albany,US,2022-10-09 16:49:36,42.6001,-73.9662,58.64,52,65,1.01
76,Victoria,HK,2022-10-09 16:46:55,22.2855,114.1577,76.32,62,9,21.0
77,Hervey Bay,AU,2022-10-09 16:50:34,-25.2986,152.8535,68.02,88,100,10.0
78,Castro,BR,2022-10-09 16:50:34,-24.7911,-50.0119,76.62,48,39,4.94
79,Pozo Colorado,PY,2022-10-09 16:50:34,-23.4923,-58.7972,57.85,65,99,14.05
80,Hermanus,ZA,2022-10-09 16:50:35,-34.4187,19.2345,67.8,72,99,14.14
81,Mizdah,LY,2022-10-09 16:50:35,31.4451,12.9801,75.63,29,0,3.44
82,Katsuura,JP,2022-10-09 16:50:35,35.1333,140.3,62.62,90,99,11.01
83,Ahipara,NZ,2022-10-09 16:50:36,-35.1667,173.1667,56.98,76,62,7.72
84,Kaitangata,NZ,2022-10-09 16:50:36,-46.2817,169.8464,45.27,88,61,4.94
85,Port Alfred,ZA,2022-10-09 16:50:36,-33.5906,26.891,67.17,82,41,6.22
86,Poro,PH,2022-10-09 16:50:37,10.6292,124.4087,82.42,74,76,2.48
87,Ribeira Grande,PT,2022-10-09 16:50:37,38.5167,-28.7,77.77,83,40,16.11
88,Faanui,PF,2022-10-09 16:51:37,-16.4833,-151.75,78.75,73,15,19.17
89,Hobart,AU,2022-10-09 16:49:57,-42.8794,147.3294,45.05,85,29,9.22
90,Severo-Kurilsk,RU,2022-10-09 16:51:38,50.6789,156.125,42.22,76,45,13.69
91,Mount Gambier,AU,2022-10-09 16:51:38,-37.8333,140.7667,40.91,100,67,1.14
92,Constitucion,CL,2022-10-09 16:51:38,-35.3333,-72.4167,61.97,41,0,14.43
93,Acari,PE,2022-10-09 16:51:39,-15.4311,-74.6158,75.99,45,36,9.89
94,Manjacaze,MZ,2022-10-09 16:51:39,-24.7117,33.8828,83.39,47,0,7.2
95,Avarua,CK,2022-10-09 16:51:39,-21.2078,-159.775,73.45,78,75,12.66
96,Muli,MV,2022-10-09 16:51:40,2.9167,73.5667,81.28,78,31,14.5
97,Palmerston,AU,2022-10-09 16:51:40,-12.486,130.9833,82.38,86,100,3.44
98,Jian,CN,2022-10-09 16:51:40,27.1172,114.9793,60.62,63,95,6.35
99,Qaanaaq,GL,2022-10-09 16:51:41,77.484,-69.3632,10.04,71,49,11.59
100,San Policarpo,PH,2022-10-09 16:51:41,12.1791,125.5072,79.56,86,56,7.18
101,Conceicao Do Araguaia,BR,2022-10-09 16:51:41,-8.2578,-49.2647,96.55,32,71,10.38
102,Tautira,PF,2022-10-09 16:51:42,-17.7333,-149.15,76.75,76,30,15.14
103,Kyabe,TD,2022-10-09 16:51:42,9.4515,18.9449,70.48,93,100,3.4
104,Oranjemund,NA,2022-10-09 16:51:42,-28.55,16.4333,62.78,71,71,11.63
105,Upernavik,GL,2022-10-09 16:51:43,72.7868,-56.1549,17.47,75,92,4.65
106,Bethel,US,2022-10-09 16:51:43,41.3712,-73.414,61.2,54,0,10.36
107,Harper,LR,2022-10-09 16:51:43,4.375,-7.7169,79.75,82,32,5.61
108,Airai,TL,2022-10-09 16:51:20,-8.9266,125.4092,61.63,87,88,2.35
109,Namibe,AO,2022-10-09 16:51:44,-15.1961,12.1522,69.71,84,26,10.16
110,Chapais,CA,2022-10-09 16:51:44,49.7834,-74.8492,35.38,84,98,11.74
111,Lamar,US,2022-10-09 16:51:44,33.6668,-95.5836,75.63,51,75,4.61
112,Korla,CN,2022-10-09 16:51:45,41.7597,86.1469,59.41,26,0,3.51
113,Vila Franca Do Campo,PT,2022-10-09 16:51:45,37.7167,-25.4333,73.81,74,15,7.85
114,Baghdad,IQ,2022-10-09 16:51:45,33.3406,44.4009,84.11,30,0,6.91
115,Tual,ID,2022-10-09 16:51:45,-5.6667,132.75,82.58,79,100,16.84
